           1    -5.50212    -5.50212           0
           2    -5.44929    -5.47571    0.018678
           3    -5.44914    -5.46685   0.0143995
           4    -5.46807    -5.46716   0.0108029
           5    -5.45881    -5.46549  0.00877038
           6    -5.47795    -5.46757  0.00755071
           7    -5.45373    -5.46559  0.00672575
           8    -5.46416    -5.46541   0.0058874
           9    -5.45728    -5.46451  0.00530207
          10    -5.48237    -5.46629  0.00506386
          11     -5.4653     -5.4662  0.00460432
          12    -5.48553    -5.46781   0.0044936
          13    -5.45765    -5.46703  0.00421547
          14    -5.45262      -5.466  0.00403811
          15    -5.45222    -5.46508  0.00387202
          16    -5.46511    -5.46508  0.00363002
          17    -5.45933    -5.46475  0.00343223
          18    -5.47158    -5.46513  0.00326246
          19    -5.48095    -5.46596  0.00319533
          20    -5.48268     -5.4668  0.00314304
