#     BLOCK:   ACTUAL_M:     M_AVE:       ERROR:
           1 -0.00184046 -0.00184046           0
           2  -0.0010798 -0.00146013 0.000268934
           3  0.00039004-0.000843407 0.000534518
           4 -0.00031106 -0.00071032 0.000417128
           5  -0.0014488-0.000858016 0.000358899
           6 -0.00091632-0.000867733 0.000299214
           7 -0.00032398-0.000790054 0.000266362
           8 -0.00149618 -0.00087832 0.000247259
           9 -0.00040404-0.000825622 0.000225331
          10   3.218e-05-0.000739842 0.000218517
          11    7.34e-06-0.000671916 0.000208942
          12   0.0003054-0.000590473 0.000206795
          13 -0.00124122-0.000640531 0.000196853
          14 -0.00044064-0.000626253 0.000183309
          15 -0.00083708-0.000640308 0.000171626
          16  0.00095506-0.000540597 0.000187642
          17 -0.00204356-0.000629007  0.00019633
          18  0.00149626-0.000510937 0.000218055
          19 -0.00082166-0.000527291  0.00020719
          20  -9.164e-05-0.000505508 0.000197973
          21 -0.00159674-0.000557471 0.000195246
          22 -0.00290978-0.000664395 0.000213652
          23  0.00014214-0.000629328  0.00020722
          24  -2.734e-05-0.000604245 0.000200098
          25  0.00014042-0.000574458 0.000194299
          26 -0.00030784-0.000564204 0.000187096
          27  0.00037252 -0.00052951 0.000183355
          28 -0.00010694-0.000514419 0.000177427
          29  0.00012162-0.000492486 0.000172659
          30 -0.00085582-0.000504597 0.000167328
          31  0.00097322-0.000456926 0.000168584
          32    3.24e-05-0.000441634 0.000164008
          33 -0.00183544-0.000483871 0.000164387
          34 -0.00067636-0.000489532 0.000159649
          35   8.216e-05-0.000473198 0.000155921
          36  -3.086e-05-0.000460911 0.000152073
          37  0.00086866-0.000424977  0.00015215
          38  0.00168402-0.000369477 0.000157944
          39  0.00026864-0.000353115 0.000154739
          40 -0.00139378-0.000379131 0.000153042
          41 -0.00165872-0.000410341 0.000152459
          42  0.00105218-0.000375519 0.000152754
          43  0.00029304-0.000359971  0.00014999
          44  0.00051094-0.000340178 0.000147882
          45  0.00095306-0.000311439 0.000147362
          46 -0.00121526-0.000331087 0.000145462
          47   0.0008983 -0.00030493   0.0001447
          48 -0.00017088-0.000302137 0.000141712
          49  0.00053906 -0.00028497 0.000139856
          50 -0.00136962-0.000306663 0.000138731
