#     BLOCK:   ACTUAL_M:     M_AVE:       ERROR:
           1    0.356462    0.356462           0
           2    0.357026    0.356744 0.000199397
           3    0.358019    0.357169 0.000371558
           4    0.357278    0.357196 0.000279655
           5     0.35604    0.356965 0.000304735
           6    0.356951    0.356963 0.000253955
           7    0.357264    0.357006 0.000221298
           8    0.356698    0.356967 0.000196956
           9    0.356702    0.356938 0.000177258
          10     0.35723    0.356967 0.000161928
          11    0.357555    0.357021 0.000155771
          12     0.35755    0.357065 0.000148915
          13    0.356682    0.357035 0.000140336
          14    0.357094    0.357039 0.000130375
          15    0.357006    0.357037 0.000121702
          16      0.3567    0.357016 0.000115906
          17    0.357447    0.357042 0.000111826
          18    0.357505    0.357067 0.000108542
          19    0.356714    0.357049 0.000104407
          20    0.356576    0.357025 0.000101824
          21    0.356557    0.357003 9.93865e-05
          22    0.356096    0.356962 0.000103055
          23    0.357908    0.357003 0.000106465
