#     BLOCK:   ACTUAL_M:     M_AVE:       ERROR:
           1   -5.98e-06   -5.98e-06           0
           2   1.476e-05    4.39e-06  7.3327e-06
           3  0.00057216 0.000193647 0.000154605
           4 -0.00103526 -0.00011358 0.000290235
           5    0.000243 -4.2264e-05 0.000240791
           6  -0.0006588 -0.00014502 0.000221502
           7 -0.00103458  -0.0002721 0.000223357
           8  -0.0005848-0.000311187 0.000198828
           9   -0.000993-0.000386944 0.000190623
          10  0.00041706-0.000306544 0.000187752
          11 -0.00165686  -0.0004293 0.000206959
          12 -0.00066802-0.000449193 0.000190666
          13  -2.452e-05-0.000416526 0.000178776
          14  0.00125306 -0.00029727 0.000201902
          15  0.00120278-0.000197267 0.000211765
          16 -0.00074248-0.000231342 0.000201252
          17 -0.00050326-0.000247338 0.000190048
          18 -0.00120636-0.000300617 0.000186809
          19 -0.00036388-0.000303946 0.000177007
          20   6.244e-05-0.000285627 0.000169102
          21  0.00106094-0.000221505 0.000172779
          22  0.00218664-0.000112044 0.000196565
          23  0.00038434-9.04617e-05 0.000189199
          24 -0.00191334-0.000166415  0.00019597
          25 -0.00065706-0.000186041 0.000189111
          26  0.00027742-0.000168215 0.000182676
          27 -0.00032676-0.000174087 0.000176004
          28    3.54e-06-0.000167744 0.000169833
          29  0.00035406 -0.00014975 0.000164927
          30   6.764e-05-0.000142504 0.000159588
          31  0.00012418-0.000133901 0.000154672
          32  -1.164e-05-0.000130081 0.000149886
          33  -0.0001645-0.000131124 0.000145347
          34  0.00089982-0.000100802 0.000144201
          35  0.00011534-9.46263e-05 0.000140213
          36  0.00037214-8.16606e-05 0.000136916
          37 -0.00087672-0.000103149 0.000134891
          38 -0.00148412 -0.00013949 0.000136149
          39  0.00060816-0.000120319 0.000134001
          40 -0.00060718-0.000132491 0.000131202
          41 -0.00067168-0.000145642  0.00012866
          42   0.0007563-0.000124167 0.000127376
          43    -3.4e-06-0.000121359 0.000124445
          44    3.04e-06-0.000118531 0.000121649
          45    3.49e-05-0.000115122 0.000118993
          46  0.00220296-6.47287e-05 0.000126628
          47  0.00046818-5.33902e-05  0.00012444
          48  0.00079866-3.56392e-05 0.000123107
          49   1.804e-05-3.45437e-05   0.0001206
          50  0.00096146-1.46236e-05 0.000119822
