#     BLOCK:   ACTUAL_CV:    CV_AVE:      ERROR:
           1    0.345279    0.345279           0
           2    0.344912    0.345095 0.000129784
           3    0.344962    0.345051 9.38118e-05
           4    0.344964    0.345029 7.28664e-05
           5    0.344378    0.344899 0.000130231
           6    0.344198    0.344782 0.000152142
           7     0.34374    0.344633 0.000189708
           8    0.344505    0.344617 0.000166676
           9    0.344242    0.344576 0.000153288
          10     0.34418    0.344536 0.000142974
          11    0.344389    0.344523 0.000130603
          12    0.344867    0.344551 0.000122826
          13    0.344025    0.344511 0.000119873
          14    0.344861    0.344536 0.000113899
          15    0.344729    0.344549 0.000107032
          16    0.344675    0.344557 0.000100635
          17    0.343654    0.344503 0.000107811
          18    0.344525    0.344505 0.000101828
          19    0.344428    0.344501 9.65493e-05
          20    0.345715    0.344561 0.000109159
          21    0.343457    0.344509 0.000115932
          22    0.344745     0.34452 0.000111159
          23    0.343651    0.344482 0.000112554
          24    0.344348    0.344476 0.000108002
          25    0.344688    0.344485 0.000104013
          26    0.344442    0.344483 0.000100025
          27    0.344313    0.344477 9.65194e-05
          28    0.343732     0.34445 9.66669e-05
          29    0.345057    0.344471 9.55714e-05
          30    0.344417    0.344469 9.24026e-05
          31    0.344823    0.344481 9.01234e-05
          32    0.344015    0.344466 8.84757e-05
          33    0.343812    0.344446 8.79876e-05
          34    0.344467    0.344447 8.54018e-05
          35    0.344468    0.344447 8.29638e-05
          36    0.343777    0.344429 8.27224e-05
          37    0.344508    0.344431 8.05145e-05
          38    0.344479    0.344432 7.84054e-05
          39    0.344211    0.344427 7.65998e-05
          40    0.343901    0.344413 7.58024e-05
          41     0.34397    0.344403 7.47198e-05
          42    0.344564    0.344406 7.30395e-05
          43    0.344182    0.344401 7.15265e-05
          44    0.344259    0.344398 6.99739e-05
          45    0.344835    0.344408 6.90885e-05
          46    0.345094    0.344423 6.91786e-05
          47     0.34378    0.344409 6.90445e-05
          48    0.343353    0.344387 7.10217e-05
          49    0.344512     0.34439 6.96183e-05
          50    0.344161    0.344385 6.83761e-05
