#     BLOCK:   ACTUAL_CV:    CV_AVE:      ERROR:
           1    0.344301    0.344301           0
           2    0.344153    0.344227 5.23066e-05
           3    0.345086    0.344513 0.000236307
           4    0.344475    0.344504 0.000177425
           5    0.344881    0.344579 0.000157141
           6    0.344214    0.344518 0.000142266
           7       0.345    0.344587 0.000137569
           8    0.344024    0.344516 0.000137193
           9    0.345905    0.344671 0.000189796
          10    0.344832    0.344687 0.000171497
          11    0.343719    0.344599 0.000177035
          12    0.343922    0.344542 0.000171032
          13    0.343802    0.344485 0.000167094
          14    0.344649    0.344497 0.000155568
          15     0.34462    0.344505 0.000145413
          16     0.34433    0.344494 0.000136738
          17    0.343806    0.344454 0.000134565
          18     0.34345    0.344398 0.000138174
          19    0.345152    0.344438 0.000136478
          20    0.344636    0.344448 0.000130012
          21    0.343283    0.344392 0.000135141
          22     0.34474    0.344408 0.000129918
          23    0.343745    0.344379 0.000127428
          24      0.3441    0.344368 0.000122647
          25    0.343578    0.344336 0.000121738
          26    0.344093    0.344327 0.000117414
          27    0.344512    0.344333 0.000113266
          28    0.343971    0.344321 0.000109959
          29    0.344318     0.34432 0.000106168
          30    0.345132    0.344347 0.000106023
          31    0.343949    0.344335 0.000103381
          32    0.344477    0.344339 0.000100246
          33    0.343514    0.344314 0.000100275
          34     0.34353    0.344291 9.99426e-05
          35    0.344209    0.344289 9.71148e-05
          36    0.344674    0.344299 9.50062e-05
          37    0.343579     0.34428 9.44124e-05
          38    0.344318    0.344281 9.19333e-05
          39    0.344332    0.344282 8.95854e-05
          40    0.344163    0.344279 8.73955e-05
          41    0.344076    0.344274 8.54045e-05
          42     0.34372    0.344261 8.43845e-05
          43    0.344909    0.344276 8.37551e-05
          44    0.345086    0.344295 8.38475e-05
          45    0.345012     0.34431 8.34847e-05
          46    0.343862    0.344301 8.22379e-05
          47    0.343705    0.344288 8.14592e-05
          48    0.343961    0.344281 8.00471e-05
          49    0.344447    0.344285 7.84849e-05
          50     0.34445    0.344288 7.69853e-05
